disease-identifier	#VALUE!	HPO-ID
222600	 EHLERS-DANLOS SYNDROME, TYPE VII, AUTOSOMAL RECESSIVE,EHLERS-DANLOS SYNDROME, DERMATOSPARAXIS TYPE,DERMATOSPARAXIS,EDS VIIC,EDS7C	HP:0001249
225410	 FRUCTOSE INTOLERANCE, HEREDITARY,FRUCTOSEMIA,FRUCTOSE-1-PHOSPHATE ALDOLASE DEFICIENCY,FRUCTOSE-1,6-BISPHOSPHATE ALDOLASE B DEFICIENCY,ALDOLASE B DEFICIENCY,ALDOB DEFICIENCY	HP:0001058
229600	 FUCOSIDOSIS,ALPHA-L-FUCOSIDASE DEFICIENCY	HP:0000670
230000	 GM1-GANGLIOSIDOSIS, TYPE I,GANGLIOSIDOSIS, GENERALIZED GM1, TYPE I,GANGLIOSIDOSIS, GENERALIZED GM1, INFANTILE FORM,GANGLIOSIDOSIS, GENERALIZED GM1, TYPE 1,BETA-GALACTOSIDASE-1 DEFICIENCY,GLB1 DEFICIENCYGM1-GANGLIOSIDOSIS, TYPE I, WITH CARDIAC INVOLVEMENT, INCLUDED,GANGLIOSIDOSIS, GENERALIZED GM1, TYPE I, WITH CARDIAC INVOLVEMENT,INCLUDED	HP:0000240
230500	 GM1-GANGLIOSIDOSIS, TYPE I,GANGLIOSIDOSIS, GENERALIZED GM1, TYPE I,GANGLIOSIDOSIS, GENERALIZED GM1, INFANTILE FORM,GANGLIOSIDOSIS, GENERALIZED GM1, TYPE 1,BETA-GALACTOSIDASE-1 DEFICIENCY,GLB1 DEFICIENCYGM1-GANGLIOSIDOSIS, TYPE I, WITH CARDIAC INVOLVEMENT, INCLUDED,GANGLIOSIDOSIS, GENERALIZED GM1, TYPE I, WITH CARDIAC INVOLVEMENT,INCLUDED	HP:0008155
230500	 GM1-GANGLIOSIDOSIS, TYPE II,GANGLIOSIDOSIS, GENERALIZED GM1, JUVENILE TYPE,GANGLIOSIDOSIS, GENERALIZED GM1, TYPE II,GANGLIOSIDOSIS, GENERALIZED GM1, TYPE 2GANGLIOSIDOSIS, GENERALIZED GM1, LATE-INFANTILE TYPE, INCLUDED	HP:0008155
230600	 GM1-GANGLIOSIDOSIS, TYPE II,GANGLIOSIDOSIS, GENERALIZED GM1, JUVENILE TYPE,GANGLIOSIDOSIS, GENERALIZED GM1, TYPE II,GANGLIOSIDOSIS, GENERALIZED GM1, TYPE 2GANGLIOSIDOSIS, GENERALIZED GM1, LATE-INFANTILE TYPE, INCLUDED	HP:0001744
230600	 GM1-GANGLIOSIDOSIS, TYPE II,GANGLIOSIDOSIS, GENERALIZED GM1, JUVENILE TYPE,GANGLIOSIDOSIS, GENERALIZED GM1, TYPE II,GANGLIOSIDOSIS, GENERALIZED GM1, TYPE 2GANGLIOSIDOSIS, GENERALIZED GM1, LATE-INFANTILE TYPE, INCLUDED	HP:0001744
230600	 GM1-GANGLIOSIDOSIS, TYPE II,GANGLIOSIDOSIS, GENERALIZED GM1, JUVENILE TYPE,GANGLIOSIDOSIS, GENERALIZED GM1, TYPE II,GANGLIOSIDOSIS, GENERALIZED GM1, TYPE 2GANGLIOSIDOSIS, GENERALIZED GM1, LATE-INFANTILE TYPE, INCLUDED	HP:0002240
230600	 GM1-GANGLIOSIDOSIS, TYPE III,GANGLIOSIDOSIS, GENERALIZED GM1, ADULT TYPE,GANGLIOSIDOSIS, GENERALIZED GM1, CHRONIC TYPE,GANGLIOSIDOSIS, GENERALIZED GM1, TYPE III,GANGLIOSIDOSIS, GENERALIZED GM1, TYPE 3	HP:0002240
230650	 GM1-GANGLIOSIDOSIS, TYPE III,GANGLIOSIDOSIS, GENERALIZED GM1, ADULT TYPE,GANGLIOSIDOSIS, GENERALIZED GM1, CHRONIC TYPE,GANGLIOSIDOSIS, GENERALIZED GM1, TYPE III,GANGLIOSIDOSIS, GENERALIZED GM1, TYPE 3	HP:0001250
230650	 GM1-GANGLIOSIDOSIS, TYPE III,GANGLIOSIDOSIS, GENERALIZED GM1, ADULT TYPE,GANGLIOSIDOSIS, GENERALIZED GM1, CHRONIC TYPE,GANGLIOSIDOSIS, GENERALIZED GM1, TYPE III,GANGLIOSIDOSIS, GENERALIZED GM1, TYPE 3	HP:0001250
230650	 GM1-GANGLIOSIDOSIS, TYPE III,GANGLIOSIDOSIS, GENERALIZED GM1, ADULT TYPE,GANGLIOSIDOSIS, GENERALIZED GM1, CHRONIC TYPE,GANGLIOSIDOSIS, GENERALIZED GM1, TYPE III,GANGLIOSIDOSIS, GENERALIZED GM1, TYPE 3	HP:0001336
230650	 GM1-GANGLIOSIDOSIS, TYPE III,GANGLIOSIDOSIS, GENERALIZED GM1, ADULT TYPE,GANGLIOSIDOSIS, GENERALIZED GM1, CHRONIC TYPE,GANGLIOSIDOSIS, GENERALIZED GM1, TYPE III,GANGLIOSIDOSIS, GENERALIZED GM1, TYPE 3	HP:0001336
230650	 GM1-GANGLIOSIDOSIS, TYPE III,GANGLIOSIDOSIS, GENERALIZED GM1, ADULT TYPE,GANGLIOSIDOSIS, GENERALIZED GM1, CHRONIC TYPE,GANGLIOSIDOSIS, GENERALIZED GM1, TYPE III,GANGLIOSIDOSIS, GENERALIZED GM1, TYPE 3	HP:0001744
230650	 GM1-GANGLIOSIDOSIS, TYPE III,GANGLIOSIDOSIS, GENERALIZED GM1, ADULT TYPE,GANGLIOSIDOSIS, GENERALIZED GM1, CHRONIC TYPE,GANGLIOSIDOSIS, GENERALIZED GM1, TYPE III,GANGLIOSIDOSIS, GENERALIZED GM1, TYPE 3	HP:0001744
230650	 GM1-GANGLIOSIDOSIS, TYPE III,GANGLIOSIDOSIS, GENERALIZED GM1, ADULT TYPE,GANGLIOSIDOSIS, GENERALIZED GM1, CHRONIC TYPE,GANGLIOSIDOSIS, GENERALIZED GM1, TYPE III,GANGLIOSIDOSIS, GENERALIZED GM1, TYPE 3	HP:0002240
230650	 GM1-GANGLIOSIDOSIS, TYPE III,GANGLIOSIDOSIS, GENERALIZED GM1, ADULT TYPE,GANGLIOSIDOSIS, GENERALIZED GM1, CHRONIC TYPE,GANGLIOSIDOSIS, GENERALIZED GM1, TYPE III,GANGLIOSIDOSIS, GENERALIZED GM1, TYPE 3	HP:0002240
230650	 GELEOPHYSIC DYSPLASIA 1, GPHYSD1	HP:0010729
231050	 ERYTHROCYTE LACTATE TRANSPORTER DEFECT,LACTATE TRANSPORTER DEFECT, MYOPATHY DUE TO	HP:0000240
245340	 HYPOMAGNESEMIA 3, RENAL, HOMG3,HYPOMAGNESEMIA, PRIMARY, DUE TO DEFECT IN RENAL TUBULAR TRANSPORTOF MAGNESIUM,HYPOMAGNESEMIA, ISOLATED RENAL,HYPOMAGNESEMIA, FAMILIAL, WITH HYPERCALCIURIA AND NEPHROCALCINOSISHYPERCALCIURIA, CHILDHOOD, SELF-LIMITING, INCLUDED	HP:0003457
248250	 LANGER MESOMELIC DYSPLASIA, LMD,DYSCHONDROSTEOSIS, HOMOZYGOUS,MESOMELIC DWARFISM OF THE HYPOPLASTIC ULNA, FIBULA, AND MANDIBLE TYPE	HP:0004363
249700	 METAPHYSEAL DYSPLASIA WITHOUT HYPOTRICHOSIS,CARTILAGE-HAIR HYPOPLASIA-LIKE SKELETAL DYSPLASIA WITHOUT HYPOTRICHOSISOR IMMUNODEFICIENCY,CARTILAGE-HAIR HYPOPLASIA VARIANT, SKELETAL MANIFESTATIONS ONLY, CHHV	HP:0001249
250460	 METAPHYSEAL DYSPLASIA WITHOUT HYPOTRICHOSIS,CARTILAGE-HAIR HYPOPLASIA-LIKE SKELETAL DYSPLASIA WITHOUT HYPOTRICHOSISOR IMMUNODEFICIENCY,CARTILAGE-HAIR HYPOPLASIA VARIANT, SKELETAL MANIFESTATIONS ONLY, CHHV	HP:0001999
250460	 METAPHYSEAL DYSPLASIA WITHOUT HYPOTRICHOSIS,CARTILAGE-HAIR HYPOPLASIA-LIKE SKELETAL DYSPLASIA WITHOUT HYPOTRICHOSISOR IMMUNODEFICIENCY,CARTILAGE-HAIR HYPOPLASIA VARIANT, SKELETAL MANIFESTATIONS ONLY, CHHV	HP:0002721
250460	 MUCOPOLYSACCHARIDOSIS TYPE IVB,MORQUIO SYNDROME B,MPS IVB, MPS4B	HP:0002721
253010	 MULIBREY NANISM,MUSCLE-LIVER-BRAIN-EYE NANISM,PERICARDIAL CONSTRICTION AND GROWTH FAILURE,PERHEENTUPA SYNDROME	HP:0001249
253250	 MINICORE MYOPATHY WITH EXTERNAL OPHTHALMOPLEGIA,MINICORE MYOPATHY,MULTICORE MYOPATHY,MULTIMINICORE MYOPATHY MULTICORE MYOPATHY WITH EXTERNAL OPHTHALMOPLEGIA,MULTIMINICORE DISEASE WITH EXTERNAL OPHTHALMOPLEGIA	HP:0001249
255320	 BRUCK SYNDROME 1, BRKS1	HP:0040081
259450	 BRUCK SYNDROME 1, BRKS1	HP:0000164
259450	 BRUCK SYNDROME 1, BRKS1	HP:0000364
259450	 OSTEOPETROSIS, AUTOSOMAL RECESSIVE 2, OPTB2,OSTEOPETROSIS, OSTEOCLAST-POOR,OSTEOPETROSIS, MILD AUTOSOMAL RECESSIVE FORM	HP:0000591
259710	 MULTIPLE PTERYGIUM SYNDROME, ESCOBAR VARIANT, EVMPS,ESCOBAR SYNDROME,MULTIPLE PTERYGIUM SYNDROME, NONLETHAL TYPE,PTERYGIUM SYNDROME,MULTIPLE PTERYGIUM SYNDROME,PTERYGIUM COLLI SYNDROME,PTERYGIUM UNIVERSALE	HP:0001249
265000	 SELECTIVE T-CELL DEFECT, STCD	HP:0001249
269840	 SELECTIVE T-CELL DEFECT, STCD	HP:0010975
269840	 SIALURIA,SIALURIA, FRENCH TYPE	HP:0040089
269921	 TETRAAMELIA, AUTOSOMAL RECESSIVE	HP:0001507
273395	 THREE M SYNDROME 1, 3M1,3@M SYNDROME,LE MERRER SYNDROME,DOLICHOSPONDYLIC DYSPLASIA,GLOOMY FACE SYNDROMEYAKUT SHORT STATURE SYNDROME, INCLUDED	HP:0000889
273750	 HYPOTHYROIDISM, CONGENITAL, NONGOITROUS, 1, CHNG1,THYROTROPIN RESISTANCE,THYROID-STIMULATING HORMONE, RESISTANCE TO, RTSH,TSH RESISTANCE,HYPOTHYROIDISM, NONAUTOIMMUNE,HYPOTHYROIDISM, CONGENITAL, DUE TO TSH RESISTANCE,HYPOTHYROIDISM DUE TO UNRESPONSIVENESS TO THYROTROPIN	HP:0001249
275200	 HYPOTHYROIDISM, CONGENITAL, NONGOITROUS, 1, CHNG1,THYROTROPIN RESISTANCE,THYROID-STIMULATING HORMONE, RESISTANCE TO, RTSH,TSH RESISTANCE,HYPOTHYROIDISM, NONAUTOIMMUNE,HYPOTHYROIDISM, CONGENITAL, DUE TO TSH RESISTANCE,HYPOTHYROIDISM DUE TO UNRESPONSIVENESS TO THYROTROPIN	HP:0000853
275200	 TRANSCOBALAMIN II DEFICIENCY,TC II DEFICIENCY,TCN2 DEFICIENCY	HP:0000853
275350	 TRANSCOBALAMIN II DEFICIENCY,TC II DEFICIENCY,TCN2 DEFICIENCY	HP:0040087
275350	 TYROSINEMIA, TYPE III, TYRSN3,4-@HYDROXYPHENYLPYRUVIC ACID OXIDASE DEFICIENCY,4-@HYDROXYPHENYLPYRUVATE DIOXYGENASE DEFICIENCY	HP:0040126
276710	 XERODERMA PIGMENTOSUM, VARIANT TYPE, XPV,XERODERMA PIGMENTOSUM WITH NORMAL DNA REPAIR RATES,PHOTOSENSITIVITY WITH DEFECTIVE DNA SYNTHESIS	HP:0002910
278750	 XERODERMA PIGMENTOSUM, VARIANT TYPE, XPV,XERODERMA PIGMENTOSUM WITH NORMAL DNA REPAIR RATES,PHOTOSENSITIVITY WITH DEFECTIVE DNA SYNTHESIS	HP:0000252
278750	 NEUTROPENIA, SEVERE CONGENITAL, X-LINKED, SCNX,XLN	HP:0001510
300299	 NEUTROPENIA, SEVERE CONGENITAL, X-LINKED, SCNX,XLN	HP:0000964
300299	 AMELOGENESIS IMPERFECTA, TYPE IE, AI1E,AMELOGENESIS IMPERFECTA, HYPOPLASTIC/HYPOMATURATION, X-LINKED 1,AMELOGENESIS IMPERFECTA, HYPOMATURATION TYPE, WITH SNOW-CAPPED TEETH,AMELOGENESIS IMPERFECTA, X-LINKED 1, AIH1,ENAMEL HYPOPLASIA, X-LINKED	HP:0000964
301200	 ISOLATED GROWTH HORMONE DEFICIENCY, TYPE III, IGHD3,IGHD III,GROWTH HORMONE DEFICIENCY WITH HYPOGAMMAGLOBULINEMIA,HYPOGAMMAGLOBULINEMIA AND ISOLATED GROWTH HORMONE DEFICIENCY, X-LINKED,AGAMMAGLOBULINEMIA AND ISOLATED GROWTH HORMONE DEFICIENCY, X-LINKED,FLEISHER SYNDROME	HP:0010299
307200	 HYPOPHOSPHATEMIC RICKETS, X-LINKED DOMINANT, XLHR,HYPOPHOSPHATEMIA, X-LINKED, XLH,HYP,VITAMIN D-RESISTANT RICKETS, X-LINKED,HYPOPHOSPHATEMIC VITAMIN D-RESISTANT RICKETS, HPDR	HP:0011839
307800	 MYOPATHY, X-LINKED, WITH EXCESSIVE AUTOPHAGY, MEAX,XMEA	HP:0004363
310440	 MYOPATHY, X-LINKED, WITH EXCESSIVE AUTOPHAGY, MEAX,XMEA	HP:0001249
310440	 MYOPATHY, X-LINKED, WITH EXCESSIVE AUTOPHAGY, MEAX,XMEA	HP:0001626
310440	 MYOPATHY, X-LINKED, WITH EXCESSIVE AUTOPHAGY, MEAX,XMEA	HP:0003713
310440	 COMBINED IMMUNODEFICIENCY, X-LINKED, CIDX,XCID,IMMUNODEFICIENCY 6, IMD6	HP:0003713
312863	 COMBINED IMMUNODEFICIENCY, X-LINKED, CIDX,XCID,IMMUNODEFICIENCY 6, IMD6	HP:0010975
312863	 PARKINSON DISEASE 2, AUTOSOMAL RECESSIVE JUVENILE, PARK2,PARKINSON DISEASE, JUVENILE, AUTOSOMAL RECESSIVE, PDJ,PARKINSONISM, EARLY-ONSET, WITH DIURNAL FLUCTUATION, EPDF	HP:0040089
600116	 PARKINSON DISEASE 2, AUTOSOMAL RECESSIVE JUVENILE, PARK2,PARKINSON DISEASE, JUVENILE, AUTOSOMAL RECESSIVE, PDJ,PARKINSONISM, EARLY-ONSET, WITH DIURNAL FLUCTUATION, EPDF	HP:0000726
600116	 PARKINSON DISEASE 2, AUTOSOMAL RECESSIVE JUVENILE, PARK2,PARKINSON DISEASE, JUVENILE, AUTOSOMAL RECESSIVE, PDJ,PARKINSONISM, EARLY-ONSET, WITH DIURNAL FLUCTUATION, EPDF	HP:0000726
600116	 MACROTHROMBOCYTOPENIA AND PROGRESSIVE SENSORINEURAL DEAFNESS	HP:0100315
600208	 MACROTHROMBOCYTOPENIA AND PROGRESSIVE SENSORINEURAL DEAFNESS	HP:0000077
600208	 UV-SENSITIVE SYNDROME 1, UVSS1	HP:0000518
600630	 HYPERFERRITINEMIA WITH OR WITHOUT CATARACT,HYPERFERRITINEMIA-CATARACT SYNDROME,HYPERFERRITINEMIA, HEREDITARY, WITH CONGENITAL CATARACTS, HHCS	HP:0000707
600886	 HYPERFERRITINEMIA WITH OR WITHOUT CATARACT,HYPERFERRITINEMIA-CATARACT SYNDROME,HYPERFERRITINEMIA, HEREDITARY, WITH CONGENITAL CATARACTS, HHCS	HP:0040130
600886	 DEAFNESS, AUTOSOMAL RECESSIVE 6, DFNB6,NEUROSENSORY NONSYNDROMIC RECESSIVE DEAFNESS 6, NSRD6	HP:0040135
600971	 ICHTHYOSIS, CONGENITAL, AUTOSOMAL RECESSIVE 4A, ARCI4A,ICHTHYOSIS CONGENITA IIB, ICR2B,ICHTHYOSIS, LAMELLAR, 2, FORMERLY, LI2, FORMERLY	HP:0011390
601277	 ICHTHYOSIS, CONGENITAL, AUTOSOMAL RECESSIVE 4A, ARCI4A,ICHTHYOSIS CONGENITA IIB, ICR2B,ICHTHYOSIS, LAMELLAR, 2, FORMERLY, LI2, FORMERLY	HP:0001258
601277	 HYPOTRICHOSIS, CONGENITAL, WITH JUVENILE MACULAR DYSTROPHY, HJMD,HYPOTRICHOSIS WITH CONE-ROD DYSTROPHY	HP:0001433
601553	 HYPOTRICHOSIS, CONGENITAL, WITH JUVENILE MACULAR DYSTROPHY, HJMD,HYPOTRICHOSIS WITH CONE-ROD DYSTROPHY	HP:0000164
601553	 HYPOTRICHOSIS, CONGENITAL, WITH JUVENILE MACULAR DYSTROPHY, HJMD,HYPOTRICHOSIS WITH CONE-ROD DYSTROPHY	HP:0001231
601553	 QUEBEC PLATELET DISORDER, QPD,BLEEDING DISORDER, PLATELET-TYPE, 5, BDPLT5,FACTOR V QUEBEC	HP:0001597
601709	 DEAFNESS, AUTOSOMAL RECESSIVE 15, DFNB15,DEAFNESS, AUTOSOMAL RECESSIVE 72, DFNB72,DEAFNESS, AUTOSOMAL RECESSIVE 95, DFNB95	HP:0011875
601869	 DEAFNESS, AUTOSOMAL RECESSIVE 15, DFNB15,DEAFNESS, AUTOSOMAL RECESSIVE 72, DFNB72,DEAFNESS, AUTOSOMAL RECESSIVE 95, DFNB95	HP:0000505
601869	 DEAFNESS, AUTOSOMAL RECESSIVE 15, DFNB15,DEAFNESS, AUTOSOMAL RECESSIVE 72, DFNB72,DEAFNESS, AUTOSOMAL RECESSIVE 95, DFNB95	HP:0001751
601869	 CONVULSIONS, FAMILIAL INFANTILE, WITH PAROXYSMAL CHOREOATHETOSIS,ICCA,INFANTILE CONVULSIONS AND PAROXYSMAL CHOREOATHETOSIS, FAMILIAL,ICCA SYNDROME,PAROXYSMAL KINESIGENIC DYSKINESIA WITH INFANTILE CONVULSIONS, PKD/IC	HP:0001999
602066	 AMYOTROPHIC LATERAL SCLEROSIS 5, JUVENILE, ALS5	HP:0012759
602099	 SPONDYLOEPIMETAPHYSEAL DYSPLASIA, MISSOURI TYPE,SEMD, MISSOURI TYPEMETAPHYSEAL ANADYSPLASIA 1, INCLUDED, MANDP1, INCLUDED	HP:0100543
602111	 SHORT STATURE, AUDITORY CANAL ATRESIA, MANDIBULAR HYPOPLASIA, ANDSKELETAL ABNORMALITIES, SAMS	HP:0003310
602471	 ACROMESOMELIC DYSPLASIA, MAROTEAUX TYPE, AMDMST. HELENA DYSPLASIA, INCLUDED	HP:0001249
602875	 ACROMESOMELIC DYSPLASIA, MAROTEAUX TYPE, AMDMST. HELENA DYSPLASIA, INCLUDED	HP:0000240
602875	 MASS SYNDROME,MASS PHENOTYPE,OVERLAP CONNECTIVE TISSUE DISEASE, OCTD	HP:0001249
604308	 NEPHRONOPHTHISIS 3, NPHP3,NPH3	HP:0001083
